VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,improvement_surcharge,Total_amount,Payment_type,Trip_type ,PULocationID,DOLocationID
2,6/4/16 5:26,6/4/16 5:26,N,5,-73.97389221,40.90270615,-73.97389221,40.90276337,1,0,40,0,0,0,0,,0,40,1,2,,
2,6/4/16 5:26,6/4/16 5:27,N,1,-73.93701935,40.8208313,-73.94586945,40.82440567,1,0.46,3.5,0.5,0.5,0,0,,0,4.5,2,1,,
2,6/4/16 5:27,6/4/16 5:28,N,1,-73.8967514,40.75445175,-73.91155243,40.75548172,1,0.57,3.5,0.5,0.5,0,0,,0.3,4.8,2,1,,
2,6/4/16 5:27,6/4/16 5:29,N,1,-73.95826721,40.72156906,-73.95780182,40.71784592,1,0.36,3.5,0.5,0.5,1,0,,0.3,5.8,1,1,,
1,6/4/16 5:27,6/4/16 5:30,N,1,-73.92382813,40.70664978,-73.93139648,40.70708084,1,0.6,4.5,0.5,0.5,1.5,0,,0.3,7.3,1,1,,
1,6/4/16 5:26,6/4/16 5:30,N,1,-73.95122528,40.82519913,-73.94584656,40.83600235,1,0.9,5.5,0.5,0.5,0,0,,0.3,6.8,2,1,,
1,6/4/16 5:29,6/4/16 5:30,Y,1,-73.85943604,40.67458725,-73.86679077,40.67618942,1,0.4,3.5,0.5,0.5,0,0,,0.3,4.8,2,1,,
